,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
383,muisne,0.6,-80.03,74.1,88,100,11.3,EC,1603854484
384,the valley,18.22,-63.06,82.4,69,20,17.22,AI,1603854485
385,severodvinsk,64.56,39.83,44.6,100,90,6.71,RU,1603854485
386,puerto carreno,6.19,-67.49,77.76,82,100,7.72,CO,1603854485
387,sembe,1.65,14.58,69.13,92,100,1.32,CG,1603854486
388,kimbe,-5.55,150.14,87.62,65,43,5.19,PG,1603854486
389,port blair,11.67,92.75,83.05,71,95,3.47,IN,1603854486
390,quthing,-30.4,27.7,61.97,51,46,3.04,LS,1603854487
391,almeirim,-1.52,-52.58,80.8,70,71,5.55,BR,1603854487
392,abnub,27.27,31.15,66.2,82,0,6.93,EG,1603854487
393,gouyave,12.16,-61.73,78.8,88,20,6.93,GD,1603854488
394,ndjole,-0.18,10.76,73.85,95,100,2.48,GA,1603854488
395,naze,28.37,129.48,80.6,57,40,8.05,JP,1603853923
396,ust-ilimsk,58.0,102.66,32.68,93,100,4.54,RU,1603854488
397,coquimbo,-29.95,-71.34,53.6,87,0,4.7,CL,1603854251
398,usinsk,65.99,57.53,29.71,98,100,15.28,RU,1603854489
399,koumac,-20.57,164.28,79.47,64,90,6.71,NC,1603854489
400,betanzos,43.28,-8.21,57.0,82,0,8.05,ES,1603854490
401,cuiluan,47.72,128.65,39.78,66,0,10.8,CN,1603854490
402,chebenki,51.93,55.71,23.0,92,0,2.24,RU,1603854490
403,kainantu,-6.29,145.87,74.84,75,50,1.81,PG,1603854491
404,galesong,-5.32,119.37,89.6,55,20,3.36,ID,1603853895
405,dessel,51.24,5.11,50.0,96,95,5.01,BE,1603854368
406,januaria,-15.48,-44.37,72.84,87,61,1.68,BR,1603854492
407,alta floresta,-9.88,-56.09,75.56,74,40,2.62,BR,1603854492
408,tongliao,43.61,122.27,45.07,42,0,13.96,CN,1603854493
409,madras,13.09,80.28,82.89,69,90,14.58,IN,1603854455
410,bria,6.54,21.99,69.17,93,71,1.95,CF,1603854493
411,sao filipe,14.9,-24.5,81.05,71,87,3.87,CV,1603854282
412,point pedro,9.82,80.23,83.77,67,0,5.64,LK,1603854494
413,walvis bay,-22.96,14.51,57.99,82,100,3.36,NA,1603854494
414,boddam,57.47,-1.78,41.0,93,100,6.93,GB,1603854494
415,cuamba,-14.8,36.54,68.92,76,15,1.88,MZ,1603854494
416,mollendo,-17.02,-72.01,61.86,79,73,6.73,PE,1603854495
417,kamina,-8.74,24.99,63.77,96,100,1.68,CD,1603854495
418,eyrarbakki,63.86,-21.15,41.0,38,0,11.41,IS,1603854495
419,sao sebastiao,-23.76,-45.41,72.12,85,23,4.45,BR,1603854495
420,dongsheng,39.82,109.98,42.49,46,100,2.66,CN,1603854300
421,saint anthony,45.02,-93.22,32.0,91,90,11.41,US,1603854496
422,dungarpur,23.83,73.72,73.54,25,0,7.61,IN,1603854496
423,pringsewu,-5.36,104.97,86.67,60,69,4.85,ID,1603853907
424,grahamstown,-33.3,26.53,53.31,91,16,2.24,ZA,1603854497
425,chilca,-12.52,-76.74,62.6,77,20,13.87,PE,1603854497
426,vung tau,10.35,107.08,81.79,79,100,18.79,VN,1603854497
427,port lincoln,-34.73,135.87,66.0,55,0,7.56,AU,1603854498
428,krasnoye,49.91,24.61,50.0,93,90,6.71,UA,1603854498
429,anadyr,64.75,177.48,17.6,85,0,6.71,RU,1603853937
430,smoky lake,54.12,-112.47,36.0,88,82,5.01,CA,1603854498
431,ilulissat,69.22,-51.1,14.0,61,82,2.42,GL,1603854273
432,camopi,3.17,-52.32,74.34,87,11,3.11,GF,1603854267
433,bonthe,7.53,-12.51,78.49,84,98,4.36,SL,1603854499
434,yumen,40.28,97.2,47.62,48,30,7.56,CN,1603853938
435,touba,8.28,-7.68,70.65,74,10,1.88,CI,1603854500
436,lavrentiya,65.58,-171.0,28.09,90,39,8.12,RU,1603854280
437,munster,51.96,7.63,53.6,81,75,13.87,DE,1603854501
438,miraflores,19.22,-98.81,66.2,52,40,6.93,MX,1603854501
439,lixourion,38.2,20.43,64.6,75,100,9.35,GR,1603854501
440,muravlenko,63.79,74.52,2.01,92,0,12.55,RU,1603854502
441,erenhot,43.65,111.98,42.67,45,0,5.68,CN,1603854502
442,shingu,33.73,135.98,69.8,56,75,2.24,JP,1603853912
443,lexington,37.99,-84.48,54.0,81,90,4.7,US,1603854479
444,moville,42.49,-96.07,28.4,74,1,10.29,US,1603854502
445,zhangjiakou,40.81,114.88,47.16,40,91,2.64,CN,1603854503
446,patea,-39.76,174.48,61.0,95,100,1.01,NZ,1603854503
447,antofagasta,-23.65,-70.4,59.0,82,75,12.75,CL,1603854246
448,cidreira,-30.18,-50.21,62.56,88,100,12.59,BR,1603854302
449,tshela,-4.98,12.93,74.01,92,100,1.52,CD,1603854504
450,borujerd,33.9,48.75,41.77,64,0,1.34,IR,1603854402
451,ostrovnoy,68.05,39.51,44.24,89,100,19.91,RU,1603854504
452,dinghai,26.28,119.79,73.4,64,75,15.66,CN,1603854505
453,basco,20.45,121.97,81.45,83,99,20.98,PH,1603854505
454,clyde river,70.47,-68.59,10.4,72,1,4.7,CA,1603854505
455,hurghada,27.26,33.81,73.4,53,0,9.17,EG,1603854505
456,asau,46.43,26.4,50.0,98,86,0.83,RO,1603854279
457,bijie,27.31,105.29,51.31,91,100,4.34,CN,1603854506
458,rocha,-34.48,-54.33,58.71,94,99,8.05,UY,1603854446
459,ucluelet,48.93,-125.55,54.0,93,100,2.13,CA,1603853680
460,hami,42.8,93.45,53.92,33,0,9.15,CN,1603854507
461,vestmannaeyjar,63.44,-20.27,41.47,68,47,21.32,IS,1603854507
462,santa rosa,14.31,121.11,91.99,66,40,5.82,PH,1603854324
463,paka,4.64,103.44,86.54,65,85,3.58,MY,1603854486
464,mogwase,-25.18,27.27,69.17,45,0,1.3,ZA,1603854508
465,trofors,65.53,13.41,46.4,70,0,4.7,NO,1603854508
466,olot,42.18,2.49,44.01,100,0,1.12,ES,1603854509
467,puerto leguizamo,-0.19,-74.78,77.68,83,96,2.8,CO,1603854509
468,ambulu,-8.35,113.61,83.66,73,97,5.12,ID,1603854509
469,haines junction,60.75,-137.51,28.96,95,96,1.79,CA,1603854510
470,portland,45.52,-122.68,48.99,70,1,0.83,US,1603853887
471,krasnokholmskiy,55.99,55.05,29.41,93,50,8.95,RU,1603854510
472,yining,29.04,114.56,65.84,76,93,2.98,CN,1603854510
473,vanavara,60.34,102.28,22.32,91,100,12.39,RU,1603854511
474,taltal,-25.4,-70.48,56.43,76,6,5.1,CL,1603854511
475,constitucion,-35.33,-72.42,49.14,82,16,3.71,CL,1603854266
476,kenai,60.55,-151.26,37.4,64,1,4.7,US,1603853948
477,olinda,-8.01,-34.86,80.6,74,40,8.05,BR,1603854486
478,oskarshamn,57.26,16.45,44.01,95,0,3.0,SE,1603854512
479,diplo,24.47,69.58,78.93,40,0,5.48,PK,1603854512
480,hokitika,-42.72,170.97,56.57,80,99,2.28,NZ,1603854512
481,milkovo,54.72,158.62,40.06,77,99,3.62,RU,1603854513
482,kisangani,0.52,25.2,70.25,98,100,4.25,CD,1603854513
483,khuzdar,27.74,66.64,63.57,23,0,5.95,PK,1603854513
484,dingle,11.0,122.67,86.95,69,14,1.86,PH,1603854513
485,toora-khem,52.47,96.11,34.14,79,0,2.93,RU,1603854514
486,van,38.49,43.38,35.6,69,0,4.7,TR,1603854514
487,kununurra,-15.77,128.73,93.2,46,70,6.93,AU,1603854514
488,pangnirtung,66.15,-65.71,8.44,76,0,4.21,CA,1603854257
489,acapulco,16.86,-99.89,82.4,83,40,3.36,MX,1603854504
490,morondava,-20.28,44.28,73.74,57,0,2.17,MG,1603854515
491,ilo,-17.64,-71.34,62.08,77,40,4.45,PE,1603854515
492,falun,60.6,15.63,45.0,93,82,11.41,SE,1603854516
493,tessalit,20.2,1.01,75.31,19,0,7.63,ML,1603854277
494,palamos,41.85,3.13,51.01,100,0,1.12,ES,1603854516
495,cananeia,-25.01,-47.93,70.45,89,0,4.18,BR,1603854517
496,muroto,33.28,134.15,69.8,64,75,5.82,JP,1603854517
497,tokur,53.13,132.9,31.87,92,100,2.44,RU,1603854517
498,salinopolis,-0.61,-47.36,79.72,85,60,10.78,BR,1603854517
499,huarmey,-10.07,-78.15,63.55,86,88,7.2,PE,1603853947
500,pingliang,35.54,106.69,45.57,64,85,2.73,CN,1603854518
501,meadow lake,34.8,-106.54,32.0,80,75,3.36,US,1603854364
502,quatre cocos,-20.21,57.76,73.99,75,17,1.99,MU,1603854518
503,sao luiz gonzaga,-28.41,-54.96,57.34,74,0,4.16,BR,1603854519
504,dzhebariki-khaya,62.22,135.8,18.03,94,100,3.0,RU,1603854519
505,padilla,3.22,-76.31,69.8,88,75,8.05,CO,1603854519
506,poso,-1.4,120.75,88.3,55,100,5.41,ID,1603854520
507,gizo,-8.1,156.84,85.03,75,100,11.25,SB,1603854520
508,namibe,-15.2,12.15,69.87,83,3,5.79,AO,1603854520
509,qui nhon,13.77,109.23,76.14,83,100,41.92,VN,1603854247
510,nicoya,10.15,-85.45,75.07,92,93,2.26,CR,1603853945
511,inirida,3.87,-67.92,74.5,96,100,2.64,CO,1603854521
512,koraput,18.82,82.72,72.93,55,12,4.81,IN,1603854521
513,willowmore,-33.29,23.49,57.31,83,8,2.1,ZA,1603854522
514,damaturu,11.75,11.96,75.97,19,0,6.11,NG,1603854522
515,mackay,-21.15,149.2,87.8,52,40,16.11,AU,1603853894
516,lucapa,-8.42,20.74,66.22,99,100,1.25,AO,1603854523
517,pierre,44.37,-100.35,35.01,64,1,16.11,US,1603854523
518,sinjar,36.32,41.88,56.16,53,2,1.59,IQ,1603854523
519,metro,-5.11,105.31,86.9,61,70,5.99,ID,1603854523
520,puerto ayacucho,5.66,-67.62,76.71,89,100,4.61,VE,1603854524
521,stratford-upon-avon,52.19,-1.71,46.0,91,71,5.99,GB,1603854524
522,ertil,51.84,40.81,35.65,80,0,11.52,RU,1603854524
523,boda,4.32,17.47,69.33,94,91,1.88,CF,1603854525
524,kiunga,-6.12,141.29,76.01,92,100,2.84,PG,1603854525
525,boueni,-12.9,45.08,75.2,88,0,4.7,YT,1603854525
526,sao gabriel da cachoeira,-0.13,-67.09,76.17,93,97,0.67,BR,1603854525
527,acarau,-2.89,-40.12,76.98,85,100,10.29,BR,1603854526
528,warrington,53.39,-2.58,46.4,93,100,12.75,GB,1603854279
529,araouane,18.9,-3.53,83.48,15,0,4.94,ML,1603854526
530,grasten,54.92,9.6,48.2,93,100,16.11,DK,1603854526
